SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
44554;"12900662";"Картридж HP CF256A, оригинал";"VSTrade";7;21370;;"CF256A";"HP";26819;23766;22211;"1 мес.";"Картриджи, тонеры, барабаны";"23344";
44554;"12900662";"Картридж HP CF256A, оригинал";"Марвел";5;22191,82;;"CF256A";"HP";26819;23766;22211;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCF256A";
42922;"7600384";"Усилитель Wi-Fi сигнала TP-Link RE305";"stn";7;17840;24990;"TP-Link RE305";"TP-LINK";22924;20173;18525;"12 мес.";"Усилители сигнала (репиторы)";"0000015720";
42922;"7600384";"Усилитель Wi-Fi сигнала TP-Link RE305";"VenderP";51;20179;24990;"TP-Link RE305";"TP-LINK";22924;20173;18525;"12 мес.";"Усилители сигнала (репиторы)";"24093";
42926;"105788878";"Беспроводной VDSL/ADSL модем Tp-Link Archer VR400";"VenderP";20;42789;52990;"Archer VR400";"TP-LINK";52970;46614;44323;"12 мес.";"Модемы ADSL и 3G";"28824";
88900808;"";"Антивирус Dr.WEB Security Space GOLD, 1 ПК на 3 года, BHW-BK-39M-1-A3";"comportal";1;10843;;"BHW-BK-39M-1-A3";"Dr.Web";15289;13454;11752;"";"Антивирусы";"133461";
42916;"100340744";"Оперативная память DDR3 1600/4Gb Patriot, PSD34G16002";"VenderP";51;3625;4993;"PSD34G16002";"Patriot";4531;4141;3834;"24 мес.";"Оперативная память";"52323";
39098;"105626786";"Уголок поддержки SHIP 701310100";"VenderP";51;1601;2491;"701310100";"SHIP";2486;2188;1999;"";"Комплектующие для шкафов";"1025";
36739;"112844452";"Трансивер TP-LINK TL-SM321A";"VenderP";33;10166;12590;"TL-SM321A";"TP-LINK";13317;11719;10551;"12 мес.";"Медиаконвертеры и трансиверы";"60018";
38366;"5400048";"ИБП SVC RT-6KL-LCD, 4800W";"VenderP";1;185672;564919;"RT-6KL-LCD";"SVC";529977;467380;192242;"12 мес.";"Источники бесперебойного питания";"19141";
39067;"103222049";"Шкаф настенный SHIP 5412.01.100";"VenderP";51;44135;63751;"5412.01.100";"SHIP";56877;50234;47842;"12 мес.";"Настенные шкафы и опции";"1791";
39125;"103125722";"Полка стационарная SHIP 700112100";"VenderP";2;13411;20861;"700112100";"SHIP";18343;16142;14163;"1 мес.";"Комплектующие для шкафов";"1937";
43297;"101294200";"Кабель VGA(M) - VGA(M) iPower 15M/15M iPiVGAMM18 1.8m";"VenderP";71;831;1552;"iPiVGAMM18";"iPower";1055;986;939;"1 мес.";"Кабели";"21637";
38439;"45500012";"Подставка для ноутбука Deepcool N8 Silver DP-N24N-N8SR";"VenderP";51;11718;17013;"DP-N24N-N8SR";"DeepCool";15526;13663;12170;"12 мес.";"Подставки для ноутбуков";"16119";
43259;"9100917";"Мышь Delux DLM-516OUB, Black/Silver";"VenderS";61;1950;3490;"DLM-516OUB";"Delux";2438;2214;2109;"12 мес.";"Мыши";"21086";
38559;"9100429";"Мышь Rapoo N1162, Black";"VenderP";38;1408;2771;"Rapoo N1162";"RAPOO";1788;1628;1550;"1 мес.";"Мыши";"14172";
43258;"9100888";"Мышь Delux DLM-516OGB, Black";"VenderS";61;2446;3590;"DLM-516OGB";"Delux";3058;2750;2619;"12 мес.";"Мыши";"19831";
43260;"9100286";"Мышь Rapoo 1620, 1000 dpi, Black";"VenderP";51;2420;3638;"Rapoo 1620";"RAPOO";3025;2723;2593;"12 мес.";"Мыши";"14176";
43279;"100637617";"Коммутатор Mercusys MS105(EU)";"VenderP";81;3654;4690;"MS105(EU)";"Mercusys";4568;4215;4014;"12 мес.";"Коммутаторы";"30223";
43280;"100474231";"Коммутатор Mercusys MS108(EU)";"VenderP";8;4277;5490;"MS108(EU)";"Mercusys";6202;5457;4655;"12 мес.";"Коммутаторы";"30224";
88899231;"115261798";"Картридж Europrint EPC-MLT-D111S, SL-M2020, 2022, 2070";"VenderS";51;2724;3481;"EPC-MLT-D111S";"Europrint";3451;3216;3006;"1 мес.";"Картриджи, тонеры, барабаны";"12470";
41147;"12900609";"Картридж HP CE740A, оригинальный, Black";"VSTrade";5;94675;;"CE740A";"HP";112414;104555;97715;"1 мес.";"Картриджи, тонеры, барабаны";"5100";
41147;"12900609";"Картридж HP CE740A, оригинальный, Black";"comportal";22;98647;;"CE740A";"HP";112414;104555;97715;"1 мес.";"Картриджи, тонеры, барабаны";"75841";
41147;"12900609";"Картридж HP CE740A, оригинальный, Black";"Марвел";10;99127,43;;"CE740A";"HP";112414;104555;97715;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE740A";
41148;"12900021";"Картридж HP CE741A, оригинальный, Cyan";"VSTrade";7;162300;;"CE741A";"HP";193224;179085;167369;"1 мес.";"Картриджи, тонеры, барабаны";"2667";
41148;"12900021";"Картридж HP CE741A, оригинальный, Cyan";"comportal";41;165474;;"CE741A";"HP";193224;179085;167369;"1 мес.";"Картриджи, тонеры, барабаны";"75842";
41148;"12900021";"Картридж HP CE741A, оригинальный, Cyan";"Марвел";9;174607,75;;"CE741A";"HP";193224;179085;167369;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE741A";
41149;"113751953";"Картридж HP CE742A, оригинальный, Yellow ";"comportal";23;163367;;"CE742A";"HP";194560;180261;168468;"1 мес.";"Картриджи, тонеры, барабаны";"75843";
41149;"113751953";"Картридж HP CE742A, оригинальный, Yellow ";"Марвел";9;169533,17;;"CE742A";"HP";194560;180261;168468;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE742A";
41215;"108679464";"Картридж HP CE743A, оригинальный, Magenta";"VSTrade";7;162300;;"CE743A";"HP";202378;179085;167369;"1 мес.";"Картриджи, тонеры, барабаны";"2668";
41215;"108679464";"Картридж HP CE743A, оригинальный, Magenta";"comportal";25;163367;;"CE743A";"HP";202378;179085;167369;"1 мес.";"Картриджи, тонеры, барабаны";"75844";
41215;"108679464";"Картридж HP CE743A, оригинальный, Magenta";"Марвел";10;174607,75;;"CE743A";"HP";202378;179085;167369;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE743A";
44767;"12900029";"Картридж HP CZ130A, оригинальный, Cyan";"VSTrade";57;18827;;"CZ130A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"3218";
44767;"12900029";"Картридж HP CZ130A, оригинальный, Cyan";"Марвел";3;21445,24;;"CZ130A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"MarvelCZ130A";
44769;"";"Картридж HP CZ132A, оригинальный, Yellow";"VSTrade";26;18827;;"CZ132A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"3220";
44769;"";"Картридж HP CZ132A, оригинальный, Yellow";"comportal";7;18929;;"CZ132A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"124187";
44769;"";"Картридж HP CZ132A, оригинальный, Yellow";"Марвел";1;20530,95;;"CZ132A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"MarvelCZ132A";
44715;"";"Картридж HP CZ129A, оригинальный, Black";"Марвел";2;25805,7;;"CZ129A ";"HP";32386;28500;26730;"1 мес.";"Картриджи струйные";"MarvelCZ129A";
44768;"";"Картридж HP CZ131A, оригинальный, Magenta";"VSTrade";41;18827;;"CZ131A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"3219";
44768;"";"Картридж HP CZ131A, оригинальный, Magenta";"comportal";1;18929;;"CZ131A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"124186";
44768;"";"Картридж HP CZ131A, оригинальный, Magenta";"Марвел";4;21445,24;;"CZ131A";"HP";24193;21290;19542;"1 мес.";"Картриджи струйные";"MarvelCZ131A";
88908444;"1500031";"Принтер HP Color LaserJet Professional CP5225n, CE711A";"Марвел";2;770719,42;;"CE711A";"HP";897888;834793;795041;"12 мес.";"Принтеры лазерные";"MarvelCE711A";
47510;"128034045";"Патч Корд SHIP Cat.5 UTP RJ-45 1м, S3025BK0100-P";"VenderP";201;460;715;"S3025BK0100-P";"SHIP";985;867;497;"1 мес.";"Патчкорды и коннекторы";"17014";
42703;"";"Коннектор SHIP UTP RJ 45, S901B, cat. 5e, FTP";"VenderP";5001;47;68;"SHIP S901B";"SHIP";84;70;55;"1 мес.";"Патчкорды и коннекторы";"8796";
43597;"";"Хомут нейлоновый Deluxe 2.5*100 мм белый (100 штук в упаковке)";"VenderP";501;174;257;"2.5*100 мм белый (100 штук в упаковке)";"Deluxe";257;206;184;"1 мес.";"Крепежи и метизы";"21021";
43596;"";"Хомут нейлоновый Deluxe 2.5*200 мм белый (100 штук в упаковке)";"VenderP";501;216;321;"2.5*200 мм белый (100 штук в упаковке)";"Deluxe";321;257;227;"1 мес.";"Крепежи и метизы";"21022";
46802;"";"Хомут нейлоновый Deluxe 3.6*200 мм белый (100 штук в упаковке)";"VenderP";251;299;407;"3.6*200 мм белый (100 штук в упаковке)";"Deluxe";410;328;313;"1 мес.";"Крепежи и метизы";"21023";
42490;"";"Хомут нейлоновый Deluxe 4.8*250 мм белый (100 штук в упаковке)";"VenderP";126;510;696;"4.8*250 мм белый (100 штук в упаковке)";"Deluxe";696;557;530;"1 мес.";"Крепежи и метизы";"21025";
88900519;"";"Хомут нейлоновый Deluxe 4.8*450 мм белый (100 штук в упаковке)";"VenderP";101;905;1220;"4.8*450 мм белый (100 штук в упаковке)";"Deluxe";1220;976;937;"1 мес.";"Крепежи и метизы";"21027";
47723;"12900271";"Картридж Colorfix CF217A, без чипа";"VenderS";1;1306;1741;"CF217A Colorfix без чипа";"Colorfix";1952;1653;1545;"1 мес.";"Картриджи, тонеры, барабаны";"20584";
42313;"9200349";"Клавиатура Delux DLK-180UB, Multimedia, USB, Black";"VenderS";51;3048;4400;"DLK-180UB";"Delux";3810;3558;3389;"12 мес.";"Клавиатуры";"19835";
42313;"9200349";"Клавиатура Delux DLK-180UB, Multimedia, USB, Black";"Пульсер";1;3608;4400;"DLK-180UB";"Delux";3810;3558;3389;"12 мес.";"Клавиатуры";"184701";
88899232;"100597830";"Картридж Xerox DRUM UNIT 101R00432, MAK, до 22000 стр";"VenderS";18;82322;113948;"101R00432";"MAK";98649;90941;84992;"1 мес.";"Картриджи, тонеры, барабаны";"38185";
35122;"5400653";"Инвертор SVC DIL-1200";"VenderS";51;50967;67956;"DIL-1200";"SVC";64410;57481;54315;"12 мес.";"Инверторы";"14742";
53702;"101077947";"Диск SSD 2.5"" 2Tb Samsung 870 EVO, MZ-77E2T0BW";"VenderP";18;108386;149350;"MZ-77E2T0BW";"Samsung";127895;120677;111738;"36 мес.";"Твердотельные диски (SSD)";"55473";
53702;"101077947";"Диск SSD 2.5"" 2Tb Samsung 870 EVO, MZ-77E2T0BW";"Пульсер";6;109902;149350;"MZ-77E2T0BW";"Samsung";127895;120677;111738;"36 мес.";"Твердотельные диски (SSD)";"180668";
53702;"101077947";"Диск SSD 2.5"" 2Tb Samsung 870 EVO, MZ-77E2T0BW";"Elco";10;120670;149350;"MZ-77E2T0BW";"Samsung";127895;120677;111738;"36 мес.";"Твердотельные диски (SSD)";"ElcoMZ-77E2T0B/EU";
88900520;"100178215";"Проекционный экран Deluxe DLS-ERC221x121W";"VenderP";13;35762;52703;"DLS-ERC221x121W";"Deluxe";47385;41698;39335;"12 мес.";"Экраны для проекторов";"23974";
56006;"";"Наушники беспроводные Ritmix RH-825BTH TWS белый";"акцент";24;2689;3590;"RH-825BTH TWS белый";"Ritmix";3590;3171;3020;"12 мес.";"Наушники и гарнитуры";"Н0000023833";
53503;"11600155";"Акустическая система Microlab M-108, Black";"VenderS";20;10100;12080;"M-108 Black";"Microlab";13231;11643;10653;"6 мес.";"Акустические системы";"17335";
26633;"11600060";"Акустическая система Microlab M-111, 2.1, Black, 12W RMS";"VenderS";51;12553;19795;"Microlab M-111";"Microlab";16633;14637;13180;"12 мес.";"Акустические системы";"17338";
52474;"100638026";"Коммутатор TP-Link TL-SG1008MP";"VenderP";15;57324;70990;"TL-SG1008MP";"TP-LINK";68502;62259;59294;"12 мес";"Коммутаторы";"34722";
88900524;"115269339";"Проекционный экран Deluxe DLS-M203xW";"VenderP";1;22459;33812;"DLS-M203xW";"Deluxe";28189;26915;25633;"12 мес.";"Экраны для проекторов";"19661";
57243;"101961247";"Шкаф коммуникационный SHIP 601S.6838.24.100 38U 600*800*1800 мм";"VenderP";11;193601;260400;"601S.6838.24.100";"SHIP";252206;221941;210781;"12 мес.";"Напольные шкафы";"6403";
57239;"102081603";"Шкаф коммуникационный SHIP 601S.6842.65.100 42U 600*800*2000 мм";"VenderP";13;226817;305075;"601S.6842.65.100";"SHIP";278985;257941;245658;"12 мес.";"Напольные шкафы";"17790";
42508;"21800123";"Коврик A4Tech Bloody B-080S Gaming Mouse Pad Size: 430 X 350 X 2 mm";"Elco";2;3031;;"Bloody B-080S";"A4Tech";3789;3383;3222;"1 мес.";"Коврики для мыши";"ElcoB-080S";
42507;"21800233";"Коврик A4Tech Bloody B-081S Gaming Mouse Pad Size: 380 X 280 X 2 mm";"Elco";3;2584;;"Bloody B-081S";"A4Tech";3230;2900;2762;"1 мес.";"Коврики для мыши";"ElcoB-081S";
88897567;"";"ИБП APC Smart-UPS On-Line SRT 2200VA, SRT2200XLI";"comportal";1;1135402;;"SRT2200XLI";"APC";1341222;1228987;1170464;"12 мес.";"Источники бесперебойного питания";"161956";
41158;"12900202";"Картридж HP CF230A, черный, оригинальный";"VSTrade";43;40305;;"CF230A";"HP";48568;44634;41714;"1 мес.";"Картриджи, тонеры, барабаны";"16026";
41158;"12900202";"Картридж HP CF230A, черный, оригинальный";"Марвел";5;41770,61;;"CF230A";"HP";48568;44634;41714;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCF230A";
41158;"12900202";"Картридж HP CF230A, черный, оригинальный";"comportal";8;43044;;"CF230A";"HP";48568;44634;41714;"1 мес.";"Картриджи, тонеры, барабаны";"165896";
88899259;"12900079";"Картридж HP CF280A, оригинал";"Марвел";2;65488,05;;"CF280A";"HP";84480;72389;67653;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCF280A";
41204;"";"Картридж HP C9732A, Yellow";"VSTrade";5;259680;;"C9732A";"HP";304838;286407;267670;"1 месяц";"Картриджи, тонеры, барабаны";"30304";
88890860;"5400014";"ИБП APC Back-UPS BK500EI, 500VA";"VenderP";4;108399;130079;"BK500EI";"APC";127911;118284;112651;"12 мес.";"Источники бесперебойного питания";"70342";
88897569;"105632654";"ИБП CyberPower PLT1500ELCDRT2U, 1500VA (1350W)";"VenderS";39;173100;212990;"PLT1500ELCDRT2U";"CyberPower";203393;188258;179293;"12 мес.";"Источники бесперебойного питания";"59266";
36777;"100634456";"Коммутатор TP-LINK TL-SG108";"VenderP";51;15415;19090;"TL-SG108";"TP-LINK";20040;17635;16127;"12 мес.";"Коммутаторы";"24392";
45378;"108913507";"Картридж Europrint EPC-CF226X";"VenderS";12;3893;4975;"EPC-CF226X";"Europrint";13785;9650;4210;"12 мес.";"Картриджи, тонеры, барабаны";"21461";
46089;"101196943";"Кабель VGA(M) - VGA(M) iPower 15M/15M iPiVGAMM200 20m";"VenderP";51;4324;8020;"iPiVGAMM200 20m";"iPower";6493;5714;4677;"1 мес.";"Кабели";"21638";
42939;"6600104";"Оперативная память для ноутбука DDR3 1333/8Gb GEIL, GS38GB1333C9S";"Ацерти";44;5723;;"GS38GB1333C9S";"Geil";8127;7151;5995;"36 мес.";"Оперативная память";"15489";
46058;"5400870";"ИБП SVC V-1200-L";"VenderP";51;32220;42960;"V-1200-L";"SVC";39792;36017;34187;"12 мес.";"Источники бесперебойного питания";"25231";
46059;"5400748";"ИБП SVC V-1500-L";"Пульсер";3;43116;53040;"V-1500-L";"SVC";51955;47679;45409;"12 мес.";"Источники бесперебойного питания";"141432";
46060;"5400815";"ИБП SVC V-2000-L";"VenderP";27;47430;63240;"V-2000-L";"SVC";58855;52792;49853;"12 мес.";"Источники бесперебойного питания";"25233";
46060;"5400815";"ИБП SVC V-2000-L";"Пульсер";6;51504;63240;"V-2000-L";"SVC";58855;52792;49853;"12 мес.";"Источники бесперебойного питания";"141433";
88904572;"5500006";"Бритва Panasonic ES-RT77-S520";"stn";4;37860;;"ES-RT77-S520";"Panasonic";50165;44145;39196;"12 мес.";"Электробритвы мужские";"0000018337";
