SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
39067;"103222049";"Шкаф настенный SHIP 5412.01.100";"VenderP";48;44135;63751;"5412.01.100";"SHIP";62691;55168;47842;"12 мес.";"Настенные шкафы и опции";"1791";
39582;"101953631";"Шкаф настенный SHIP 5612.01.100";"VenderP";51;51553;74465;"5612.01.100";"SHIP";70685;62203;55631;"1 мес.";"Настенные шкафы и опции";"18509";
57235;"102144270";"Шкаф коммуникационный SHIP 601S.8242.24.100 42U 800*1200*2000 мм";"VenderP";4;324485;468701;"601S.8242.24.100";"SHIP";468472;412255;348209;"12 мес.";"Напольные шкафы";"1560";
43297;"101294200";"Кабель VGA(M) - VGA(M) iPower 15M/15M iPiVGAMM18 1.8m";"VenderP";71;831;1552;"iPiVGAMM18";"iPower";1055;1038;989;"1 мес.";"Кабели";"21637";
38439;"45500012";"Подставка для ноутбука Deepcool N8 Silver DP-N24N-N8SR";"VenderP";51;11718;17013;"DP-N24N-N8SR";"DeepCool";15526;13663;12570;"12 мес.";"Подставки для ноутбуков";"16119";
43259;"9100917";"Мышь Delux DLM-516OUB, Black/Silver";"VenderS";61;1950;3490;"DLM-516OUB";"Delux";2438;2214;2109;"12 мес.";"Мыши";"21086";
38559;"9100429";"Мышь Rapoo N1162, Black";"VenderP";20;1408;2771;"Rapoo N1162";"RAPOO";1788;1628;1550;"1 мес.";"Мыши";"14172";
43258;"9100888";"Мышь Delux DLM-516OGB, Black";"VenderS";32;2446;3590;"DLM-516OGB";"Delux";3058;2750;2619;"12 мес.";"Мыши";"19831";
43260;"9100286";"Мышь Rapoo 1620, 1000 dpi, Black";"VenderP";51;2420;3638;"Rapoo 1620";"RAPOO";3025;2723;2593;"12 мес.";"Мыши";"14176";
43279;"100637617";"Коммутатор Mercusys MS105(EU)";"VenderP";81;3654;4690;"MS105(EU)";"Mercusys";4568;4215;4014;"12 мес.";"Коммутаторы";"30223";
88899231;"115261798";"Картридж Europrint EPC-MLT-D111S, SL-M2020, 2022, 2070";"VenderS";51;2724;3481;"EPC-MLT-D111S";"Europrint";3440;3163;2956;"1 мес.";"Картриджи, тонеры, барабаны";"12470";
41147;"12900609";"Картридж HP CE740A, оригинальный, Black";"VSTrade";7;92575;;"CE740A";"HP";110622;102187;95502;"1 мес.";"Картриджи, тонеры, барабаны";"5100";
41147;"12900609";"Картридж HP CE740A, оригинальный, Black";"comportal";19;96285;;"CE740A";"HP";110622;102187;95502;"1 мес.";"Картриджи, тонеры, барабаны";"75841";
41147;"12900609";"Картридж HP CE740A, оригинальный, Black";"Марвел";6;97111,9;;"CE740A";"HP";110622;102187;95502;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE740A";
41148;"12900021";"Картридж HP CE741A, оригинальный, Cyan";"VSTrade";11;158700;;"CE741A";"HP";189604;175064;163611;"1 мес.";"Картриджи, тонеры, барабаны";"2667";
41148;"12900021";"Картридж HP CE741A, оригинальный, Cyan";"comportal";40;161512;;"CE741A";"HP";189604;175064;163611;"1 мес.";"Картриджи, тонеры, барабаны";"75842";
41148;"12900021";"Картридж HP CE741A, оригинальный, Cyan";"Марвел";6;171057,5;;"CE741A";"HP";189604;175064;163611;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE741A";
41149;"113751953";"Картридж HP CE742A, оригинальный, Yellow ";"comportal";28;159456;;"CE742A";"HP";189955;175897;164390;"1 мес.";"Картриджи, тонеры, барабаны";"75843";
41149;"113751953";"Картридж HP CE742A, оригинальный, Yellow ";"Марвел";7;166086,1;;"CE742A";"HP";189955;175897;164390;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE742A";
41215;"108679464";"Картридж HP CE743A, оригинальный, Magenta";"VSTrade";11;158700;;"CE743A";"HP";198194;175064;163611;"1 мес.";"Картриджи, тонеры, барабаны";"2668";
41215;"108679464";"Картридж HP CE743A, оригинальный, Magenta";"comportal";35;159456;;"CE743A";"HP";198194;175064;163611;"1 мес.";"Картриджи, тонеры, барабаны";"75844";
41215;"108679464";"Картридж HP CE743A, оригинальный, Magenta";"Марвел";7;171057,5;;"CE743A";"HP";198194;175064;163611;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE743A";
44767;"12900029";"Картридж HP CZ130A, оригинальный, Cyan";"VSTrade";51;18409;;"CZ130A";"HP";23994;21115;19111;"1 мес.";"Картриджи струйные";"3218";
44767;"12900029";"Картридж HP CZ130A, оригинальный, Cyan";"Марвел";8;21009,2;;"CZ130A";"HP";23994;21115;19111;"1 мес.";"Картриджи струйные";"MarvelCZ130A";
44769;"";"Картридж HP CZ132A, оригинальный, Yellow";"VSTrade";19;18409;;"CZ132A";"HP";23695;20852;19111;"1 мес.";"Картриджи струйные";"3220";
44769;"";"Картридж HP CZ132A, оригинальный, Yellow";"comportal";5;18476;;"CZ132A";"HP";23695;20852;19111;"1 мес.";"Картриджи струйные";"124187";
44769;"";"Картридж HP CZ132A, оригинальный, Yellow";"Марвел";6;20113,5;;"CZ132A";"HP";23695;20852;19111;"1 мес.";"Картриджи струйные";"MarvelCZ132A";
44715;"";"Картридж HP CZ129A, оригинальный, Black";"VSTrade";9;22218;;"CZ129A ";"HP";28594;25163;23035;"1 мес.";"Картриджи струйные";"3217";
44715;"";"Картридж HP CZ129A, оригинальный, Black";"Марвел";12;25281;;"CZ129A ";"HP";28594;25163;23035;"1 мес.";"Картриджи струйные";"MarvelCZ129A";
44768;"";"Картридж HP CZ131A, оригинальный, Magenta";"VSTrade";34;18409;;"CZ131A";"HP";23656;20817;19111;"1 мес.";"Картриджи струйные";"3219";
44768;"";"Картридж HP CZ131A, оригинальный, Magenta";"Марвел";9;21009,2;;"CZ131A";"HP";23656;20817;19111;"1 мес.";"Картриджи струйные";"MarvelCZ131A";
47510;"128034045";"Патч Корд SHIP Cat.5 UTP RJ-45 1м, S3025BK0100-P";"VenderP";201;460;715;"S3025BK0100-P";"SHIP";985;867;522;"1 мес.";"Патчкорды и коннекторы";"17014";
42703;"";"Коннектор SHIP UTP RJ 45, S901B, cat. 5e, FTP";"VenderP";5001;47;68;"SHIP S901B";"SHIP";84;70;55;"1 мес.";"Патчкорды и коннекторы";"8796";
43597;"";"Хомут нейлоновый Deluxe 2.5*100 мм белый (100 штук в упаковке)";"VenderP";501;174;257;"2.5*100 мм белый (100 штук в упаковке)";"Deluxe";257;206;184;"1 мес.";"Крепежи и метизы";"21021";
43596;"";"Хомут нейлоновый Deluxe 2.5*200 мм белый (100 штук в упаковке)";"VenderP";501;216;321;"2.5*200 мм белый (100 штук в упаковке)";"Deluxe";321;257;227;"1 мес.";"Крепежи и метизы";"21022";
46802;"";"Хомут нейлоновый Deluxe 3.6*200 мм белый (100 штук в упаковке)";"VenderP";251;299;407;"3.6*200 мм белый (100 штук в упаковке)";"Deluxe";410;328;313;"1 мес.";"Крепежи и метизы";"21023";
42490;"";"Хомут нейлоновый Deluxe 4.8*250 мм белый (100 штук в упаковке)";"VenderP";151;510;696;"4.8*250 мм белый (100 штук в упаковке)";"Deluxe";696;557;530;"1 мес.";"Крепежи и метизы";"21025";
88900519;"";"Хомут нейлоновый Deluxe 4.8*450 мм белый (100 штук в упаковке)";"VenderP";101;905;1220;"4.8*450 мм белый (100 штук в упаковке)";"Deluxe";1220;976;937;"1 мес.";"Крепежи и метизы";"21027";
42313;"9200349";"Клавиатура Delux DLK-180UB, Multimedia, USB, Black";"VenderS";51;3048;4400;"DLK-180UB";"Delux";3810;3506;3339;"12 мес.";"Клавиатуры";"19835";
42313;"9200349";"Клавиатура Delux DLK-180UB, Multimedia, USB, Black";"Пульсер";1;3533;4400;"DLK-180UB";"Delux";3810;3506;3339;"12 мес.";"Клавиатуры";"184701";
88899232;"100597830";"Картридж Xerox DRUM UNIT 101R00432, MAK, до 22000 стр";"VenderS";18;82322;113948;"101R00432";"MAK";106191;90888;84942;"1 мес.";"Картриджи, тонеры, барабаны";"38185";
35122;"5400653";"Инвертор SVC DIL-1200";"VenderS";51;50967;67956;"DIL-1200";"SVC";64389;57462;53745;"12 мес.";"Инверторы";"14742";
53702;"101077947";"Диск SSD 2.5"" 2Tb Samsung 870 EVO, MZ-77E2T0BW";"Пульсер";6;103213;156818;"MZ-77E2T0BW";"Samsung";131975;116138;108474;"36 мес.";"Твердотельные диски (SSD)";"180668";
53702;"101077947";"Диск SSD 2.5"" 2Tb Samsung 870 EVO, MZ-77E2T0BW";"Elco";5;115841;156818;"MZ-77E2T0BW";"Samsung";131975;116138;108474;"36 мес.";"Твердотельные диски (SSD)";"ElcoMZ-77E2T0B/EU";
88900520;"100178215";"Проекционный экран Deluxe DLS-ERC221x121W";"VenderP";13;35762;52703;"DLS-ERC221x121W";"Deluxe";47385;41698;39335;"12 мес.";"Экраны для проекторов";"23974";
56006;"";"Наушники беспроводные Ritmix RH-825BTH TWS белый";"акцент";4;2639;3590;"RH-825BTH TWS белый";"Ritmix";3590;3159;2918;"12 мес.";"Наушники и гарнитуры";"Н0000023833";
26633;"11600060";"Акустическая система Microlab M-111, 2.1, Black, 12W RMS";"VenderS";51;12553;19795;"Microlab M-111";"Microlab";16633;14637;13280;"12 мес.";"Акустические системы";"17338";
52474;"100638026";"Коммутатор TP-Link TL-SG1008MP";"VenderP";15;57324;70990;"TL-SG1008MP";"TP-LINK";68502;62259;59294;"12 мес";"Коммутаторы";"34722";
57243;"101961247";"Шкаф коммуникационный SHIP 601S.6838.24.100 38U 600*800*1800 мм";"VenderP";2;193601;260400;"601S.6838.24.100";"SHIP";260376;229131;210781;"12 мес.";"Напольные шкафы";"6403";
57239;"102081603";"Шкаф коммуникационный SHIP 601S.6842.65.100 42U 600*800*2000 мм";"VenderP";10;226817;305075;"601S.6842.65.100";"SHIP";278985;257941;245658;"12 мес.";"Напольные шкафы";"17790";
57241;"101961212";"Шкаф коммуникационный SHIP 601S.6842.24.100 42U 600*800*2000 мм";"VenderP";2;213336;308152;"601S.6842.24.100";"SHIP";308137;271161;231503;"12 мес.";"Напольные шкафы";"1006";
42508;"21800123";"Коврик A4Tech Bloody B-080S Gaming Mouse Pad Size: 430 X 350 X 2 mm";"Elco";2;3031;;"Bloody B-080S";"A4Tech";3789;3383;3222;"1 мес.";"Коврики для мыши";"ElcoB-080S";
42507;"21800233";"Коврик A4Tech Bloody B-081S Gaming Mouse Pad Size: 380 X 280 X 2 mm";"Elco";3;2584;;"Bloody B-081S";"A4Tech";3230;2900;2762;"1 мес.";"Коврики для мыши";"ElcoB-081S";
88897567;"";"ИБП APC Smart-UPS On-Line SRT 2200VA, SRT2200XLI";"comportal";1;1108219;;"SRT2200XLI";"APC";1346486;1246134;1186794;"12 мес.";"Источники бесперебойного питания";"161956";
41158;"12900202";"Картридж HP CF230A, черный, оригинальный";"VSTrade";42;39411;;"CF230A";"HP";48278;43595;40743;"1 мес.";"Картриджи, тонеры, барабаны";"16026";
41158;"12900202";"Картридж HP CF230A, черный, оригинальный";"Марвел";7;40921,3;;"CF230A";"HP";48278;43595;40743;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCF230A";
88899259;"12900079";"Картридж HP CF280A, оригинал";"Марвел";2;64156,5;;"CF280A";"HP";83083;70867;66231;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCF280A";
88899259;"12900079";"Картридж HP CF280A, оригинал";"VSTrade";6;64538;;"CF280A";"HP";83083;70867;66231;"1 мес.";"Картриджи, тонеры, барабаны";"30386";
41204;"";"Картридж HP C9732A, Yellow";"VSTrade";5;253920;;"C9732A";"HP";302458;280006;261688;"1 месяц";"Картриджи, тонеры, барабаны";"30304";
88890860;"5400014";"ИБП APC Back-UPS BK500EI, 500VA";"VenderP";4;108399;130079;"BK500EI";"APC";127911;122836;116987;"12 мес.";"Источники бесперебойного питания";"70342";
88897569;"105632654";"ИБП CyberPower PLT1500ELCDRT2U, 1500VA (1350W)";"VenderS";38;173100;212990;"PLT1500ELCDRT2U";"CyberPower";203467;195528;186217;"12 мес.";"Источники бесперебойного питания";"59266";
36777;"100634456";"Коммутатор TP-LINK TL-SG108";"VenderP";51;15415;19090;"TL-SG108";"TP-LINK";20040;17635;16127;"12 мес.";"Коммутаторы";"24392";
57258;"101953579";"Шкаф коммуникационный SHIP 601S.6615.03.100 15U 600*600*800 мм";"VenderP";2;100706;145465;"601S.6615.03.100";"SHIP";124985;118903;113241;"12 мес.";"Напольные шкафы";"4770";
46089;"101196943";"Кабель VGA(M) - VGA(M) iPower 15M/15M iPiVGAMM200 20m";"VenderP";51;4324;8020;"iPiVGAMM200 20m";"iPower";6492;5713;4727;"1 мес.";"Кабели";"21638";
42939;"6600104";"Оперативная память для ноутбука DDR3 1333/8Gb GEIL, GS38GB1333C9S";"Ацерти";41;5534;;"GS38GB1333C9S";"Geil";7858;6915;5911;"36 мес.";"Оперативная память";"15489";
46058;"5400870";"ИБП SVC V-1200-L";"VenderP";51;32220;42960;"V-1200-L";"SVC";39792;37249;35475;"12 мес.";"Источники бесперебойного питания";"25231";
46060;"5400815";"ИБП SVC V-2000-L";"Пульсер";4;52164;63240;"V-2000-L";"SVC";62597;59656;56815;"12 мес.";"Источники бесперебойного питания";"141433";
35478;"9800031";"Корпус Aerocool CS-1101 Black, ACCM-PC02014.11";"VenderS";51;12893;18083;"ACCM-PC02014.11";"AeroCool";17083;15536;14796;"12 мес.";"Корпуса";"16064";
35491;"102159149";"Патч-корд SHIP S4025BK0750-P, Cat.5e, FTP, RJ-45, 7.5 m., Black";"VenderP";1;2070;3220;"S4025BK0750-P";"SHIP";5978;5261;2245;"1 мес.";"Патчкорды и коннекторы";"4315";
48982;"12800652";"USB Flash drive 16Gb Transcend TS16GJF700 USB3.0";"акцент";101;2682;4790;"TS16GJF700";"Transcend";3353;2953;2812;"36 мес.";"USB Flash накопители";"00006644";
51370;"100538297";"USB Flash drive 32Gb Transcend TS32GJF730";"акцент";101;2703;4690;"TS32GJF730";"Transcend";3379;2976;2834;"36 мес.";"USB Flash накопители";"00011648";
36180;"40600046";"Сетевой фильтр Defender ES (5розеток 5m), Black";"Ацерти";100;2234;2890;"ES 5m Black";"Defender";2793;2574;2451;"12 мес.";"Сетевые фильтры, адаптеры";"10414";
36180;"40600046";"Сетевой фильтр Defender ES (5розеток 5m), Black";"акцент";101;2268;2890;"ES 5m Black";"Defender";2793;2574;2451;"12 мес.";"Сетевые фильтры, адаптеры";"Н0000013633";
26825;"9200088";"Комплект беспроводной клавиатура + мышь Delux DLD-1505OGB";"VenderS";51;4903;6690;"DLD-1505OGB";"Delux";7109;6256;5300;"12 мес.";"Наборы Клавиатура + Мышь";"9388";
88899159;"101107700";"Кабель HDMI-HDMI Cablexpert CC-HDMI4-10 v2.0 3m";"Пульсер";11;1490;2091;"CC-HDMI4-10";"Cablexpert";1892;1779;1694;"12 мес.";"Кабели";"143709";
88899159;"101107700";"Кабель HDMI-HDMI Cablexpert CC-HDMI4-10 v2.0 3m";"Elco";3;1810;2091;"CC-HDMI4-10";"Cablexpert";1892;1779;1694;"12 мес.";"Кабели";"ElcoCC-HDMI4-10";
47963;"6601017";"Оперативная память DDR3 1600/8Gb AMD, R538G1601U2SL-U, 1.35V";"VenderP";20;5003;6900;"R538G1601U2SL-U";"AMD";7104;6252;5353;"36 мес.";"Оперативная память";"61605";
48078;"109149602";"Комплект клавиатура + мышь Defender York C-777, ENG/RUS, USB, Black";"акцент";101;3482;4490;"York C-777 ENG/RUS";"Defender";4353;4028;3836;"12 мес.";"Наборы Клавиатура + Мышь";"Н0000028856";
39134;"137804275";"Цифровой температурный блок SHIP 701801102";"VenderP";2;23318;37962;"701801102";"SHIP";31596;27804;24068;"12 мес.";"Аксессуары для шкафов и стоек";"5562";
48144;"7600200";"Маршрутизатор MikroTik hAP lite RB941-2nD";"VenderP";51;12900;15622;"RB941-2nD";"MikroTik";17093;15041;13537;"12 мес.";"Маршрутизаторы";"64085";
47268;"12900733";"Картридж HP 123, F6V17AE, Black";"VSTrade";12;7089;;"F6V17AE";"HP";9985;8787;7452;"1 мес.";"Картриджи струйные";"12126";
